actual,predicted
46,51.785
20,33.9837
44,38.5107
36,40.5112
10,14.2682
47,54.8957
74,54.8242
49,54.3302
23,21.0051
63,39.9647
0,12.9759
39,35.0212
52,53.7245
49,39.7968
27,20.7579
49,57.103
59,50.3321
36,31.0662
54,47.2801
62,44.9008
43,43.8803
6,13.0111
28,36.3741
53,47.393
24,20.2107
0,-2.3482
28,28.7337
63,62.4264
0,58.495
34,36.4076
34,41.3436
43,48.9782
30,32.3067
13,21.8077
38,26.5336
37,26.5122
1,8.841
36,39.728
46,57.3594
33,39.6602
0,12.183
67,60.8592
35,33.8654
45,54.8629
41,39.9409
41,44.0689
70,53.0966
47,36.473
30,37.2991
41,32.2805
43,46.3738
28,31.0074
0,11.094
12,20.5499
20,-3.5909
35,29.7191
28,42.6568
62,47.4518
50,46.3077
74,60.8704
52,36.8165
54,36.2691
42,27.702
25,26.1857
26,38.1688
42,48.889
5,17.6241
30,31.9109
0,9.1758
0,-2.1214
66,62.5537
38,26.613
38,32.5536
43,30.6878
0,6.1099
21,5.7847
0,-3.0598
26,38.0397
62,60.7237
40,54.9457
28,23.3024
69,61.3628
41,22.0232
23,39.656
45,43.0078
58,34.6941
1,8.0271
0,5.7791
50,49.522
38,44.2735
13,4.0686
30,28.281
15,21.7219
52,37.2713
14,21.5165
27,17.6485
66,62.139
32,41.9034
19,16.9524
55,42.191
51,48.0755
0,8.8354
48,47.1563
40,40.2636
55,32.6102
43,30.8704
41,54.9118
65,37.7503
60,41.1236
10,20.9436
37,26.3814
79,61.7525
54,47.9724
58,59.9415
0,-7.2899
32,29.5877
69,62.0247
58,59.8586
33,43.4148
55,56.4359
41,24.3575
40,36.5525
0,3.9598
2,8.5141
27,23.125
22,10.4676
58,42.3051
40,18.6801
0,11.0714
10,16.44
1,13.0796
41,52.2775
60,49.4948
12,18.374
76,53.5212
44,43.726
44,50.7559
43,50.5997
29,19.627
25,36.6356
43,50.3578
41,46.5411
0,10.6106
42,21.3626
0,-6.307
1,2.041
75,62.2949
72,58.5029
42,49.7071
38,38.3361
8,15.9097
2,0.2214
32,4.9754
36,29.7244
71,49.0895
24,29.6881
61,49.2493
27,36.2339
46,49.8195
0,7.0692
44,49.5206
51,55.1329
28,32.0816
0,13.9821
51,53.5091
0,6.4297
36,28.5803
30,40.9215
3,10.6147
0,0.8397
37,45.8574
40,46.7774
3,13.962
22,13.2368
0,-9.4303
44,47.3532
27,21.3632
54,56.7268
0,8.1711
33,24.6312
37,43.6072
0,-5.9518
8,16.2973
48,45.3827
8,14.1097
0,12.4761
50,42.8326
28,21.8903
0,6.5482
33,37.4049
16,17.2479
43,44.1847
63,62.6894
34,35.7839
40,42.7793
64,55.8203
64,54.1386
72,46.883
29,22.933
32,44.3896
0,8.0672
4,15.1539
54,55.3233
63,55.3189
35,23.6568
0,-6.664
1,-7.9048
50,45.38
36,43.3378
68,61.2901
54,42.8832
32,40.4001
4,11.3266
51,55.6729
52,41.6181
45,49.0373
0,59.7776
45,56.043
32,30.988
0,-3.7453
70,59.8268
58,55.1683
0,3.6405
38,48.5641
37,39.4881
42,28.8512
43,56.5661
27,28.7921
50,49.2586
0,-0.1442
55,59.9089
54,56.9813
34,41.1643
47,49.2897
7,12.936
58,20.156
58,53.7652
1,2.1503
22,22.4653
35,41.8625
66,57.1975
47,52.6656
0,14.4606
16,-1.0987
18,24.8945
36,37.2831
23,24.5166
41,29.0288
28,13.8364
56,52.2978
42,46.8053
71,38.1136
39,54.0026
0,10.3103
13,17.6832
0,-1.7169
43,43.9931
35,26.0269
27,28.294
1,1.7298
29,31.7292
0,-1.7533
0,4.7135
0,54.9572
54,57.2504
40,27.5907
0,6.3371
0,9.5362
45,51.4374
42,29.4554
47,49.4375
15,16.189
17,21.2973
0,4.0099
10,16.4667
0,11.1272
0,6.6957
46,46.2171
40,37.2342
58,54.3014
50,21.8019
31,35.9239
34,37.3095
60,62.5609
46,52.7088
46,51.5398
41,35.9184
50,43.3659
54,54.1387
0,7.5503
55,46.3929
0,7.7758
39,50.9394
46,27.215
42,49.5702
0,-6.0062
1,2.9813
0,11.6027
0,12.9642
0,3.5079
30,41.6812
39,47.7391
62,56.5124
0,-7.4167
30,28.2526
26,22.9542
2,-7.5759
31,39.1865
5,18.4173
0,57.9651
0,9.4357
24,41.5702
15,21.2112
0,-1.8774
60,47.5588
76,57.6528
0,10.1152
54,53.5652
56,58.8712
53,54.3092
35,47.0177
12,15.1404
42,52.6377
80,51.5014
0,9.6488
0,7.6622
47,38.9293
32,24.6342
0,0.1662
43,42.6437
54,36.7559
2,-2.2037
66,60.1946
36,41.3983
0,4.9564
53,51.0302
51,41.8423
57,55.1655
19,17.1631
0,5.8201
0,-2.2929
32,35.7738
20,22.5054
0,-6.3644
0,7.885
43,54.4414
21,29.3949
52,45.8578
59,52.3331
43,39.4806
0,7.682
35,32.4235
35,35.9553
52,55.2302
53,41.6635
60,42.0857
34,45.3031
12,16.2719
11,20.6335
27,33.4444
51,45.8644
26,28.8103
62,53.6862
0,-1.719
0,-4.3934
16,22.7108
26,24.7279
48,45.7562
33,46.4901
0,8.2241
62,49.8438
0,11.3466
0,0.8955
53,56.6409
0,8.2123
0,13.2073
0,-1.3346
33,40.4618
33,34.97
31,35.7854
54,53.8735
56,56.4019
0,-3.7183
51,56.7539
0,11.6553
23,25.0042
34,35.3769
0,7.943
0,3.5794
34,45.2103
0,8.2259
61,23.8388
35,39.6753
18,4.2064
5,-7.433
68,56.9782
35,44.9609
7,15.9659
60,44.809
28,40.7711
57,41.7541
1,10.0613
39,49.1121
51,44.8649
60,60.5861
54,18.5133
1,6.0236
10,19.6675
17,18.2765
20,28.9754
63,50.5837
20,19.3981
49,39.0845
0,1.0566
57,53.4201
20,32.3751
29,36.4784
11,22.767
25,39.5155
0,10.2953
55,54.8896
0,1.2443
0,9.6968
43,30.2015
38,45.8485
52,44.915
36,46.8558
12,21.8317
34,23.2122
37,47.0494
19,13.5467
9,14.8941
22,22.52
25,34.9864
59,55.828
0,2.3632
38,31.7958
46,56.3227
31,35.6407
8,17.5024
22,20.7689
25,12.9768
11,16.0313
55,55.8073
45,55.079
0,6.6828
68,62.3168
54,40.9534
46,50.7004
0,-1.521
79,33.6399
51,50.0037
34,45.9245
0,0.0577
0,2.1734
28,23.511
50,53.4552
49,52.9565
33,37.0153
57,40.3604
6,14.6275
50,54.9979
46,46.4257
0,12.4713
32,33.6021
0,7.9323
44,23.7228
59,55.5392
39,22.4085
22,26.809
0,-2.8762
60,58.5418
5,16.2365
59,59.1499
45,32.5564
34,25.6466
11,16.6513
57,45.2966
46,42.9032
24,32.9786
37,20.728
37,52.437
44,53.3356
0,8.066
33,18.5537
47,17.9995
46,41.9544
3,-0.3366
7,-3.576
32,17.1064
3,5.7758
25,18.1593
41,53.0096
36,40.0507
0,2.3971
42,51.4977
27,1.6415
30,30.7238
16,17.3852
0,-4.4085
51,54.3209
0,8.5775
52,60.3497
41,49.7309
60,60.4625
42,28.4216
51,35.8146
0,-3.369
32,43.7949
47,55.5029
0,-1.3614
3,5.6533
1,13.6702
62,62.1762
24,28.5053
11,17.5687
77,59.3061
24,14.5373
65,51.2403
24,20.5959
57,53.8055
42,39.5883
1,6.1393
53,55.438
0,3.1815
35,36.7993
43,50.8835
42,33.4308
60,46.2231
81,61.783
25,24.0252
4,0.9925
34,37.0965
33,28.1879
33,46.9528
0,7.1908
40,54.8715
33,26.3395
51,36.1263
46,31.7142
17,18.2531
52,42.1911
0,0.5728
39,41.4614
0,-0.1873
24,40.0398
50,56.1752
5,13.3694
43,31.0521
24,30.9696
43,40.3576
23,29.0548
7,11.0713
34,16.9258
11,2.0249
48,40.9426
8,-0.504
47,42.3292
9,13.0335
0,4.6619
34,47.3712
29,30.5608
61,41.7117
0,0.2979
8,14.187
29,35.9365
16,13.9736
11,17.9752
23,27.2961
20,-3.279
46,47.0164
29,25.9417
0,12.8833
64,49.3997
25,25.9667
23,29.5977
0,9.5396
39,40.527
0,6.4131
0,7.9219
54,50.0648
1,7.339
16,19.5169
0,-5.9509
5,13.0382
69,61.2545
0,12.9064
49,45.8053
47,33.2706
44,32.1474
59,60.6004
38,20.686
53,48.6404
45,42.0831
0,4.6934
8,14.4259
47,57.4846
0,7.289
69,46.6381
0,12.0417
0,3.5505
3,7.1293
23,23.3191
0,8.5428
28,28.3307
0,6.3995
0,11.4361
38,38.6082
3,12.8222
29,39.0055
31,28.0751
0,2.8265
45,52.6455
47,27.2703
45,50.3739
42,50.2681
36,45.0428
43,46.3145
0,-3.24
0,11.7872
2,10.4019
0,-9.7095
20,12.461
29,37.5235
29,26.0045
87,63.2622
30,40.0938
53,54.775
0,0.3227
43,41.4436
17,17.2895
33,46.5473
58,56.0764
52,45.2398
0,11.1592
48,54.3866
60,47.6971
57,59.6718
36,40.5071
22,12.6056
19,25.7856
53,45.9045
35,28.1066
1,2.2073
43,53.3407
27,14.4998
5,14.9552
72,56.6449
15,16.4039
48,50.0564
36,38.4393
0,7.6188
0,7.2767
29,22.5263
0,11.4991
27,33.3545
66,61.8796
66,56.4623
52,53.6715
44,47.4431
0,6.2148
0,-5.2173
0,8.1297
21,30.6639
63,51.836
49,38.2377
0,8.5779
0,-3.2906
46,48.7537
49,54.691
42,33.7596
2,7.7819
49,51.897
0,50.454
7,16.8584
42,51.5531
0,14.0132
0,-2.4838
41,18.2515
27,36.4633
0,-6.9239
31,28.8174
0,-4.6416
30,34.5654
1,14.2497
44,50.9917
37,15.2938
38,44.4636
47,36.2155
23,21.5901
19,25.5583
33,34.6471
33,23.317
61,56.8248
34,46.9052
41,35.7215
18,19.4243
37,37.3564
67,44.6768
30,44.994
14,19.9925
44,52.8042
29,33.9123
54,45.2231
38,43.3555
45,52.907
0,12.3124
46,43.6707
0,-3.2005
49,50.2026
54,55.1643
13,23.5687
0,6.7802
0,8.0132
36,42.516
49,25.9494
76,48.5898
36,37.9764
43,54.5618
0,-2.7319
0,-0.9177
50,51.5526
37,36.075
47,44.8478
0,-4.2241
48,42.4872
0,10.4637
8,17.606
29,34.9578
61,61.6626
39,41.1916
61,60.0206
22,19.5563
0,5.6594
20,30.9321
30,31.064
0,-0.6779
0,11.6767
17,19.0831
63,54.619
46,60.0868
31,44.0751
26,35.3461
40,49.6613
46,54.4001
0,8.1423
61,46.5292
39,27.4182
54,43.7999
47,47.7385
4,-0.8705
1,11.6595
0,13.1475
0,-1.7288
11,16.9497
32,22.0552
61,53.7759
35,23.4298
0,9.0021
24,24.1865
0,1.1066
36,29.7671
78,57.5653
24,31.7655
45,33.1329
38,47.6795
47,30.6871
43,54.8619
62,54.1635
4,10.0971
64,60.26
49,43.1604
0,10.884
0,13.0492
18,23.9533
0,-0.2964
34,37.3584
39,52.4664
48,30.0588
28,32.1682
27,22.6243
34,34.048
56,44.2911
68,62.476
33,47.0231
54,49.5877
33,32.6129
28,26.567
25,32.1681
80,62.7482
53,46.0867
35,14.5608
55,54.127
55,35.6467
0,13.9229
10,4.9527
47,31.4928
38,24.3479
0,4.0293
13,18.2699
0,6.3037
33,32.9758
49,45.6926
48,58.1856
14,14.0304
6,17.4009
56,51.8128
28,34.9751
0,8.4291
12,16.481
11,16.9835
30,33.0424
52,57.2235
0,0.9253
50,44.7467
53,51.3675
43,33.1835
18,15.3008
47,34.8738
46,47.2698
46,48.1949
20,19.8261
50,36.4887
39,55.2973
0,5.4634
33,15.4503
56,48.1758
30,40.4028
55,38.6035
3,15.4554
54,52.0958
62,52.5002
37,38.341
13,18.0178
0,2.0107
31,36.8024
41,45.0987
46,45.7987
71,61.1114
36,36.9221
0,6.5412
0,-2.0152
36,41.2862
49,45.0616
5,13.1962
0,11.715
0,3.8799
40,54.9024
51,50.4937
53,44.9845
34,40.9384
75,62.4214
55,48.3077
15,23.361
54,53.7415
52,40.9305
55,27.073
0,11.3964
56,32.1687
59,54.7826
38,32.663
55,37.235
38,44.2233
0,-1.1045
45,53.4894
47,49.5634
31,36.6475
47,56.8516
0,6.0238
0,14.1841
29,30.7332
15,18.7097
0,-7.1265
4,16.8376
30,28.9736
3,12.0906
65,59.0276
58,61.6329
0,-6.1877
0,2.5521
50,43.5215
27,25.4131
25,20.539
50,56.5953
47,50.0136
7,21.065
32,43.5148
56,33.771
42,26.459
0,10.9146
51,43.4028
21,24.387
0,9.5371
18,22.7854
69,60.2801
0,-6.6325
0,7.0157
44,30.3442
42,48.8508
64,57.7544
24,15.8425
0,59.263
27,39.3132
32,31.9863
47,51.3774
29,36.8921
0,3.4927
28,34.3336
36,43.9544
39,41.1743
66,59.5358
35,45.6389
16,22.1057
0,8.6085
1,13.7121
40,26.9439
26,22.1751
51,55.4998
42,34.6821
61,55.9945
67,62.7559
37,41.2165
49,50.7115
42,14.3457
12,8.6356
12,13.2124
0,-3.4316
0,1.1975
39,40.9054
11,10.9292
10,2.8601
55,57.5194
49,58.6304
32,40.9686
5,5.4161
49,55.7161
23,23.0784
56,56.8748
38,48.0971
51,43.3942
46,53.363
34,29.9258
26,35.9937
53,50.3474
4,53.5309
16,17.5486
65,52.6149
0,7.6255
37,51.5676
68,60.116
32,43.5926
10,12.8051
58,61.0928
38,41.3051
66,49.4814
52,59.105
46,54.1284
9,16.4701
60,57.2553
37,33.9061
65,56.0719
10,10.9162
57,44.8249
0,12.7256
56,48.6613
13,21.2248
6,13.1668
70,42.1279
43,50.2273
57,51.954
53,53.3205
0,6.275
12,1.7206
27,27.5519
69,52.2082
49,49.9036
45,53.6794
46,43.9911
53,54.5469
3,-1.8458
9,13.0535
0,3.6333
34,48.5279
53,53.4216
53,58.9854
38,49.5869
49,57.3366
27,28.0584
20,14.7844
37,24.4617
0,-2.5166
47,52.832
43,50.016
61,54.6055
15,22.2409
25,25.7334
62,61.8813
0,-4.9145
0,-3.3193
53,59.5718
27,25.644
0,-2.844
33,35.4409
43,43.2695
55,48.7861
33,21.6636
42,40.4718
49,43.9688
13,13.7379
25,33.8269
14,16.52
6,14.3086
3,11.4141
20,15.4948
29,41.1086
34,30.3885
59,61.7989
28,30.6883
47,26.0703
0,8.9825
20,26.6091
30,30.9498
81,60.3003
0,56.5102
19,22.9538
48,53.4551
36,32.8693
34,37.6454
12,19.713
44,49.9315
37,26.7697
41,39.8963
56,50.3452
40,30.7184
42,46.552
59,53.6411
47,32.9699
30,26.156
26,22.938
58,53.1451
30,37.1568
28,23.5746
0,6.4476
64,62.1646
28,27.7591
46,57.5444
39,32.1302
32,31.4388
49,30.8893
26,41.7432
35,21.3683
0,5.3157
43,49.9073
66,61.7155
25,36.8169
41,39.3619
24,29.5723
13,11.1211
32,38.2455
32,32.1927
51,38.7729
59,57.6231
62,60.3967
29,36.8099
0,-5.2317
47,58.7915
38,30.3644
0,14.5967
1,-6.7317
40,33.9615
48,48.4025
28,27.2273
38,41.0973
20,14.4078
47,44.9294
0,-2.0033
32,42.1997
65,46.2485
42,48.4596
23,24.9184
33,44.3779
46,43.1957
0,5.2929
72,26.1378
36,27.4914
51,57.7383
0,8.4451
0,15.7299
32,26.566
47,39.3067
22,34.0813
43,45.5693
62,48.5082
51,57.8471
59,26.7748
61,60.0122
23,26.3981
28,24.7909
46,42.6683
55,54.8289
0,7.3835
17,22.2634
2,9.1532
76,58.09
46,55.9058
26,27.7697
30,31.8843
35,6.5605
39,50.629
30,44.8954
56,60.9558
51,48.6359
27,32.4741
42,57.0602
18,18.5539
69,20.6349
32,28.5969
0,10.7816
0,11.2363
24,26.9496
60,57.2039
38,46.3871
42,52.3021
45,55.0157
0,12.4112
40,38.3812
45,52.7752
60,53.2701
19,15.1402
30,42.2938
41,53.4301
0,3.9354
0,-2.5325
66,59.0089
32,41.8403
29,42.1747
54,55.0166
60,50.1541
51,32.9431
56,56.0088
41,45.6829
31,35.5402
53,41.1113
4,13.0424
0,2.8887
26,29.0119
53,50.2071
0,-1.3121
13,14.4445
52,58.9952
25,19.6127
38,44.7167
36,38.0195
38,35.8796
41,42.4552
38,22.2738
0,5.5554
38,38.1649
0,11.463
1,3.3319
41,49.5282
33,31.8046
66,61.534
49,46.157
0,14.4447
58,56.3859
44,37.5292
65,58.2598
62,54.2501
34,21.0059
36,34.138
25,27.644
54,38.2403
5,17.1417
35,40.734
22,30.7817
0,0.5097
4,13.5696
26,20.9168
0,3.3358
37,25.4922
34,39.8972
47,38.231
68,42.8866
0,4.6898
47,54.684
31,27.4739
0,14.595
28,31.2935
23,19.2646
1,10.677
0,4.2904
76,60.4172
60,55.8273
1,9.996
0,4.2765
69,58.918
67,53.8725
60,38.7978
45,54.6426
21,26.8234
57,49.669
10,20.2476
34,23.1694
70,33.4805
53,55.9156
37,48.9244
71,24.5011
58,28.7322
48,45.2584
0,11.1766
55,57.4947
37,43.9419
55,18.4496
28,21.5585
68,59.8153
14,3.3701
0,-3.1883
27,35.0534
32,16.1866
0,-2.2324
62,56.0836
29,31.3804
74,61.8793
38,28.7084
54,49.5239
34,37.7816
68,62.5302
16,21.048
63,59.7966
0,8.1389
0,3.7172
0,14.6035
1,-6.8708
33,25.124
31,35.738
57,57.4565
12,18.2171
40,53.267
45,37.6828
29,30.5194
0,7.9215
64,54.6701
49,37.9387
49,39.3445
0,6.2138
0,60.3164
66,45.7436
26,39.0531
20,22.3049
70,23.1125
19,16.6203
62,52.694
33,25.925
33,32.2477
18,21.1755
31,63.2067
63,41.9928
15,18.3559
48,50.7401
41,38.1273
3,55.5899
18,28.4463
34,42.0719
0,13.0435
43,41.1152
45,33.7313
0,-2.4705
26,29.1162
51,46.0933
44,30.5179
47,50.5514
62,58.7009
6,-7.9683
29,45.7178
36,47.2358
54,51.174
0,-1.9001
43,50.0911
25,35.2021
33,36.157
56,49.5433
6,14.0384
38,26.3411
0,8.115
70,51.5786
55,54.3365
52,58.5003
34,34.8748
13,10.6638
50,49.9006
16,18.7102
0,-5.9021
1,9.6003
63,58.1891
35,48.5671
0,8.3624
44,47.3906
44,42.3919
7,11.9403
35,43.2905
51,37.3685
35,43.376
24,37.0636
37,47.3153
63,54.881
5,15.7886
51,40.5886
17,0.6048
52,55.9342
0,15.716
59,47.6053
55,43.7238
36,36.2705
18,16.9145
36,27.522
42,54.9442
52,57.7698
71,60.7243
0,-4.6518
32,41.0743
63,31.0737
40,44.9088
50,56.4593
0,5.9334
52,42.8382
26,26.9975
51,49.963
0,0.4212
46,31.5376
42,46.7974
42,41.9419
35,29.7991
38,49.9549
45,51.9439
24,38.9323
0,-6.6267
8,9.09
59,44.1716
80,62.0905
52,49.6468
39,26.53
67,62.3991
63,41.2998
5,16.3509
11,22.3579
68,50.923
35,31.3903
3,7.2585
68,62.2548
58,52.4864
2,11.3474
0,1.6425
1,10.4985
55,51.3973
8,6.455
21,24.8204
57,59.2588
0,6.9706
27,16.1939
0,5.6425
45,51.819
70,54.8409
35,41.0739
47,42.8324
48,44.7447
29,13.9109
29,32.2219
20,14.0816
42,50.636
51,43.9543
37,24.5795
54,22.9085
38,20.6187
53,59.554
0,-2.1965
2,-1.2105
2,10.1678
12,1.8173
33,21.6427
66,55.719
6,-5.2972
12,15.0148
12,16.5241
65,40.7741
2,7.0282
0,3.9096
24,27.0888
46,50.8055
0,11.676
62,56.3835
12,19.2322
1,-7.0219
31,26.3774
44,57.0506
0,3.0981
37,28.5037
22,37.3735
43,28.5284
38,41.2225
45,54.4168
0,-2.7104
0,10.3751
58,60.1869
0,11.6493
29,29.8591
54,56.4059
30,40.0022
32,33.0549
37,51.3959
70,54.7213
54,51.8601
61,46.6218
41,33.4171
32,38.9089
24,41.1908
58,60.5552
0,-4.1859
48,44.4939
13,17.3809
19,25.9571
33,25.5004
55,53.6253
70,32.1443
12,20.0511
40,28.5371
33,27.4645
24,30.9575
8,17.5428
52,53.7557
0,6.3504
78,61.1367
54,49.9824
60,36.4444
0,15.8464
8,0.5458
38,34.9013
0,0.2033
0,0.7049
21,38.1139
0,16.345
0,5.57
44,33.0385
0,-3.6735
72,59.7183
0,5.0894
56,39.8757
36,51.6588
28,31.6657
44,56.9418
55,63.3639
0,-1.2116
17,20.5188
27,36.3144
49,36.4119
0,-1.6683
1,1.3614
32,26.5568
0,-0.9919
52,38.9146
57,58.9141
46,32.0928
2,7.7975
9,18.5851
67,47.2513
54,38.1027
52,59.4628
59,49.5845
77,27.5992
19,34.3678
25,27.5519
81,60.5618
49,46.5544
9,1.9785
31,31.4385
36,34.6944
7,12.8307
37,37.523
57,26.5199
20,27.0344
43,46.0499
54,30.8665
56,23.769
55,58.1541
41,45.4144
50,47.1239
58,58.8737
12,20.3783
20,20.1414
63,51.0428
53,58.1198
31,17.7879
28,36.2357
54,57.6581
61,62.9069
10,21.5212
0,-4.8221
40,43.4595
9,19.4639
11,21.5188
31,39.8698
53,45.8079
44,55.5912
0,2.4171
9,17.6088
46,42.1059
52,27.4368
0,-7.6285
43,46.7371
47,59.02
42,52.3934
3,14.3592
43,57.2279
57,56.4162
13,23.1198
48,42.2087
46,54.3136
4,12.4872
47,34.5012
40,35.2833
0,6.2871
38,39.6682
42,52.6677
29,35.8465
35,29.7533
66,64.3834
66,50.066
0,15.1314
42,56.8571
0,6.1855
20,18.6474
26,17.3953
74,59.2211
28,23.4696
35,23.6925
50,46.8359
42,55.4581
0,-9.262
0,8.2645
0,-2.8884
52,50.6827
0,-7.3323
50,53.9609
48,46.7399
11,6.9547
11,-0.8079
0,-4.2546
0,4.0987
57,33.5945
0,11.4325
70,60.5906
0,-4.4813
9,-8.8052
1,9.7191
0,10.1004
34,44.8151
42,43.4944
0,8.7195
25,21.3614
61,60.4604
66,61.7128
42,52.9289
75,61.0575
42,53.175
58,50.8505
21,40.453
38,47.6594
25,32.8102
51,29.5475
42,40.2345
0,15.2197
45,56.2169
3,4.2558
22,25.7034
67,59.5729
5,12.2271
59,59.9323
13,10.5386
38,33.3313
38,41.277
16,18.4936
39,47.2231
0,11.5425
58,47.9966
0,3.3068
39,22.5862
36,42.218
0,-6.182
22,20.9154
50,34.431
36,48.3179
0,15.917
0,1.2928
0,-0.8806
21,24.3864
13,15.1271
0,-6.9447
16,19.7316
66,62.2682
63,44.5546
74,63.2146
0,3.0389
25,39.464
57,58.21
38,52.126
64,35.7382
43,15.8572
58,51.9351
54,34.0284
22,-1.338
2,8.8219
0,-2.5096
27,38.3095
66,49.2294
0,3.7589
25,35.4664
47,56.2544
33,38.4629
46,53.0623
9,18.3688
20,24.3043
40,14.6284
27,26.0856
51,47.9243
57,48.974
0,-3.0108
2,10.1536
52,47.5457
20,31.3625
29,32.3398
39,46.0976
35,29.6447
44,44.3785
51,30.1155
71,65.155
0,0.4143
58,62.001
25,26.7562
0,57.5865
57,56.6304
10,21.3247
58,49.5757
0,9.1653
49,53.9714
43,54.7745
31,22.8449
26,31.0847
53,58.6963
33,38.3712
0,11.6547
48,44.7679
10,0.9578
11,16.9105
0,3.6255
0,-7.554
55,45.6924
2,14.1351
47,55.6634
9,15.6012
0,8.7615
56,59.6125
3,18.5169
0,-6.204
0,6.8162
0,-1.3632
0,7.8569
0,5.301
24,29.0409
41,46.766
52,27.4261
59,61.4018
5,15.3028
23,22.7411
56,35.1534
34,20.1115
0,8.762
18,19.4267
29,22.5659
12,20.2305
34,29.4164
41,52.0669
0,9.5352
31,32.2938
0,9.0472
32,32.5556
0,6.2293
5,7.4539
0,11.992
60,60.3127
35,39.7897
44,50.7577
48,57.1006
5,16.924
8,19.3695
42,45.333
9,20.5154
28,34.2782
0,3.932
38,38.6191
0,-7.4453
58,54.17
30,30.5488
53,47.0246
30,8.4091
0,9.6609
13,10.9543
61,61.3881
54,46.4197
25,26.2808
0,-0.9542
33,46.5054
39,33.6197
2,0.9578
43,45.0375
42,42.3701
70,60.566
31,40.667
10,15.1476
63,56.6883
63,54.8481
64,52.0618
23,20.457
78,59.9733
45,49.3022
28,45.5457
45,51.5831
36,35.0848
28,33.7069
65,60.9962
43,31.2676
29,30.7979
3,11.8575
63,62.7755
50,33.1462
29,27.196
27,27.998
79,63.2808
18,27.5835
46,51.7271
58,54.248
30,38.6245
67,54.1856
53,58.9126
0,5.0351
37,38.8354
35,21.9276
1,-8.1578
67,55.8246
45,52.5174
40,51.738
37,42.3538
33,30.5957
28,30.0945
54,56.86
28,28.9342
1,-0.7054
47,51.603
16,17.8213
25,26.2306
51,46.678
55,56.7568
53,40.0896
0,2.5425
74,61.7264
0,1.5191
44,31.5801
27,22.5898
36,31.0728
0,9.813
30,25.5811
27,27.9177
63,62.1441
57,58.3985
28,18.9968
28,39.3461
44,26.1915
69,63.2939
41,43.106
21,27.6168
31,34.3471
27,27.381
0,-3.0565
59,61.7008
58,55.0002
14,19.9146
19,18.5546
0,7.8604
24,28.3281
34,31.7893
9,16.4875
29,36.7326
0,2.1583
29,35.4518
0,8.9412
53,46.2341
31,33.7094
0,6.2644
51,25.6928
5,17.5029
0,10.251
35,28.8712
34,27.687
44,25.1436
3,-3.5474
0,6.5595
40,34.7274
44,46.9993
50,53.2246
12,19.0339
0,7.504
26,24.4811
0,3.9366
48,51.1589
42,35.2621
0,-4.54
51,47.5896
24,37.764
21,27.3396
36,42.2111
0,-3.9495
0,-3.2841
55,57.3293
38,35.8345
53,42.5048
62,53.666
33,26.7799
31,34.6065
26,29.3485
66,45.7631
40,52.8043
47,31.303
65,61.0457
11,3.1583
51,46.1881
58,60.8203
48,51.7351
0,3.7573
3,-2.1944
0,5.0868
70,61.0549
45,63.7517
61,60.6024
0,7.023
35,35.4615
27,38.9153
23,36.8871
54,56.207
19,25.5639
11,8.4139
28,36.7287
40,46.4744
4,17.6891
34,44.4581
1,-8.0829
0,-1.0407
51,43.4226
0,11.692
3,10.0015
0,12.2498
52,59.0157
40,42.0619
3,54.1393
20,29.2742
0,3.626
22,28.7513
62,60.6928
0,-4.3884
0,-2.4965
34,34.6336
35,42.1239
26,39.0964
18,21.6919
2,0.492
0,6.2094
34,30.1415
33,46.8885
40,32.067
0,-5.756
0,6.6066
14,14.0712
0,-1.391
12,15.0227
50,48.9232
24,16.6662
0,5.6375
45,47.5486
35,40.7879
32,23.1049
69,19.4038
13,22.2467
60,60.1711
30,18.0687
29,29.6917
59,34.9848
38,43.2083
30,45.7254
34,33.1848
0,-2.4085
0,-1.3288
0,12.3216
0,0.6983
29,24.5231
71,26.997
52,41.0624
62,34.5958
0,6.3739
37,33.0531
42,53.3073
49,51.6105
64,60.6978
16,11.497
21,27.6347
44,18.6092
38,47.1574
33,18.1849
41,47.483
6,17.7337
37,39.3176
10,18.8961
50,52.2556
65,33.0113
62,52.3382
45,55.8414
8,13.3192
15,16.9922
15,15.2164
48,54.6914
8,17.3076
48,52.1258
0,10.4134
0,3.1859
0,6.3985
0,14.3351
34,28.3718
40,45.7339
42,30.7107
34,19.0771
1,0.0325
42,28.6081
43,45.9806
58,62.289
36,27.3435
8,19.0056
0,12.4412
0,6.3217
52,50.3408
26,29.5803
0,-3.291
3,4.8868
11,22.603
19,12.2047
33,33.2198
27,14.2157
0,9.7344
52,52.1143
0,-3.0542
41,42.4294
4,14.4489
30,32.7505
15,17.813
16,4.6626
9,17.2227
32,33.0581
32,28.9805
0,7.312
0,10.6772
65,49.8434
0,10.7677
0,4.458
48,45.4679
29,23.811
76,49.3129
0,4.5154
0,5.0187
22,23.0133
7,-6.6598
24,34.0897
47,32.8331
39,51.5444
52,20.6125
24,21.0098
45,48.328
17,14.0334
42,40.3374
15,14.3195
9,16.1468
51,51.8117
16,24.8748
59,48.706
31,43.3291
25,31.6141
0,-5.4489
0,11.6089
2,-2.14
39,25.5062
0,8.4353
32,26.4917
25,26.6056
44,29.2173
14,10.3303
35,29.8782
12,20.9968
38,50.3512
0,7.7846
3,16.0861
25,34.8349
50,57.0573
9,16.7035
51,28.9029
42,47.5841
0,-7.1759
48,50.5035
